https://github.com/leanprover/hex-lll-mathlib	leanprover__hex-lll-mathlib
https://github.com/leanprover/hex-matrix	leanprover__hex-matrix
https://github.com/leanprover/hex-matrix-mathlib	leanprover__hex-matrix-mathlib
https://github.com/leanprover/hex-row-reduce	leanprover__hex-row-reduce
https://github.com/leanprover/hex-row-reduce-mathlib	leanprover__hex-row-reduce-mathlib
https://github.com/lecopivo/SciLean	lecopivo__SciLean
https://github.com/loefflerd/ModularFormDimensions	loefflerd__ModularFormDimensions
https://github.com/loganrjmurphy/LeanEuclid	loganrjmurphy__LeanEuclid
https://github.com/madvorak/duality	madvorak__duality
https://github.com/madvorak/vcsp	madvorak__vcsp
https://github.com/mariainesdff/HassePrinciple	mariainesdff__HassePrinciple
https://github.com/mariainesdff/LocalClassFieldTheory	mariainesdff__LocalClassFieldTheory
https://github.com/math-inc/strongpnt	math-inc__strongpnt
https://github.com/math-xmum/gametheory	math-xmum__gametheory
https://github.com/mathlib-initiative/formalization.yaml	mathlib-initiative__formalization.yaml
https://github.com/mccorvie/classification-of-surfaces	mccorvie__classification-of-surfaces
https://github.com/merely-true/merely-true	merely-true__merely-true
https://github.com/mo271/FormalBook	mo271__FormalBook
https://github.com/nomeata/loogle	nomeata__loogle
https://github.com/oliver-butterley/SpectralThm	oliver-butterley__SpectralThm
https://github.com/optsuite/optlib	optsuite__optlib
https://github.com/or4nge19/NeuralNetworks	or4nge19__NeuralNetworks
https://github.com/roed-math/gq2-lean	roed-math__gq2-lean
https://github.com/rzrn/ground_zero	rzrn__ground_zero
https://github.com/shetzl/autth	shetzl__autth
https://github.com/siddhartha-gadgil/Polylean	siddhartha-gadgil__Polylean
https://github.com/sinhp/HoTTLean	sinhp__HoTTLean
https://github.com/sinhp/LeanFibredCategories	sinhp__LeanFibredCategories
https://github.com/sinhp/Poly	sinhp__Poly
https://github.com/sinhp/displayed_categories	sinhp__displayed_categories
https://github.com/teorth/analysis	teorth__analysis
https://github.com/teorth/equational_theories	teorth__equational_theories
https://github.com/teorth/expdb	teorth__expdb
https://github.com/teorth/pfr	teorth__pfr
https://github.com/teorth/sendov	teorth__sendov
https://github.com/thefundamentaltheor3m/Sphere-Packing-Lean	thefundamentaltheor3m__Sphere-Packing-Lean
https://github.com/trishullab/PutnamBench	trishullab__PutnamBench
https://github.com/ufmg-smite/lean-smt	ufmg-smite__lean-smt
https://github.com/verified-optimization/CvxLean	verified-optimization__CvxLean
